SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66670,242,65840,588,0,16,-27,43,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83643,577,82240,826,0,64,4,59,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,122246,1190,120420,636,0,40,-2755,2795,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72847,1301,70897,649,0,101,-60,160,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,45342,1387,43319,636,0,85,-143,226,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60223,192,59545,486,0,15,-4,19,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61446,400,60469,577,0,19,-12,31,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61405,728,60182,495,0,39,27,12,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45451,301,44804,346,0,15,-13,28,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58152,881,56731,540,0,36,-93,127,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40669,196,40238,235,0,35,3,32,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,92368,803,91041,524,0,107,-89,195,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54326,199,53677,450,0,48,-12,60,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,192,6,186,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1228,27,1197,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,303,1,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1072,30,1038,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,1,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,3,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,267,28,239,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,2,556,0,0,0,0,0,0,,
