SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66235,569,65084,582,0,58,-27,84,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,82286,1221,80253,812,0,137,-46,181,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,120785,5173,114985,627,0,214,-133,346,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,71245,1861,68745,639,0,199,-201,400,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,43533,2329,40591,613,0,260,-171,429,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59972,250,59239,483,0,18,-6,24,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61018,640,59802,576,0,31,-35,66,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60930,987,59452,491,0,32,-12,44,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45081,527,44209,345,0,37,-65,102,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57395,1354,55512,529,0,75,-48,121,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40330,266,39831,233,0,35,-13,48,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,90721,1447,88760,514,0,247,-85,332,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53733,361,52926,446,0,52,-65,116,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,187,13,174,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1196,31,1162,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,1,301,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1028,61,963,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,2,113,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,237,33,204,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,555,8,547,0,0,0,0,0,0,,
