SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66493,349,65557,587,0,19,-21,39,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83126,639,81665,822,0,32,-130,162,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,121728,4353,116742,633,0,104,-122,225,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72178,1552,69981,645,0,117,-56,172,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,44521,1746,42151,624,0,44,-232,274,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60085,169,59431,485,0,10,-10,19,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61290,538,60175,577,0,25,-36,61,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61171,906,59771,494,0,30,-67,96,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45326,415,44565,346,0,19,-39,58,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57727,1191,56002,534,0,21,-62,81,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40490,177,40079,234,0,17,-17,34,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,91651,1095,90037,519,0,76,-54,129,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54077,264,53365,448,0,31,-9,40,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,188,6,182,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1215,28,1184,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,0,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1055,45,1006,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,1,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,250,26,224,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,9,549,0,0,0,0,0,0,,
