SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,53651,2561,50633,457,0,309,-435,738,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,56117,6774,48741,602,0,902,-132,1026,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,88935,11862,76580,493,0,1166,-272,1434,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,50584,6453,43630,501,0,606,35,568,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,24507,2793,21311,403,0,344,-56,395,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,54491,2647,51393,451,0,272,-221,489,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,43208,10856,31927,425,0,672,-79,746,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,48684,2690,45565,429,0,556,-67,620,3,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,36574,4927,31334,313,0,347,-278,624,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,47410,4222,42786,402,0,410,16,388,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,32210,6302,25695,213,0,391,-574,965,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,59697,5948,53325,424,0,989,-951,1937,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,40339,3430,36561,348,0,589,-39,625,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,94,18,76,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,681,138,541,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,261,24,237,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,456,76,379,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,35,14,21,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,88,11,77,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,207,33,174,0,0,0,0,0,0,,
