SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,64285,1232,62496,557,0,221,-27,246,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,77695,2618,74301,776,0,259,-61,318,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,114968,4774,109585,609,0,414,-103,515,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,66511,3524,62373,614,0,359,-79,437,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,38451,3217,34674,560,0,361,135,223,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59398,467,58449,482,0,25,-18,43,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,59121,1647,56904,570,0,206,-58,264,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59330,289,58555,486,0,96,1,94,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43788,934,42515,339,0,90,-53,143,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55548,1974,53069,505,0,119,-74,192,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39161,368,38564,229,0,70,-1,70,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,84765,3795,80475,495,0,494,-41,534,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51763,1429,49897,437,0,191,25,164,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,1,162,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1138,43,1092,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,3,297,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,905,96,805,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,1,24,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,34,2,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,184,14,170,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,521,79,442,0,0,0,0,0,0,,
