SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67196,163,66438,595,0,19,0,19,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,85657,426,84392,839,0,64,-7,70,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,123396,405,122355,636,0,35,-17,52,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,74381,489,73230,662,0,46,-66,112,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,47366,678,46027,661,0,84,-9,92,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60508,92,59929,487,0,5,-7,12,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61961,171,61212,578,0,13,-5,18,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61975,535,60935,505,0,15,-20,35,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45873,162,45365,346,0,16,-9,25,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58952,269,58134,549,0,32,12,20,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40994,72,40684,238,0,4,-4,8,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,93707,227,92948,532,0,13,-9,22,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54857,175,54225,457,0,33,27,5,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,8,196,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1272,7,1261,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1115,17,1094,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,277,4,273,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,567,5,562,0,0,0,0,0,0,,
