SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,65662,933,64156,573,0,84,-42,126,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,80871,1705,78370,796,0,105,-290,395,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,118930,4630,113680,620,0,341,215,125,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,69712,2739,66341,632,0,116,-64,179,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,41879,3266,38019,594,0,75,-104,174,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59758,290,58986,482,0,36,2,34,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60554,908,59072,574,0,66,19,47,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60440,671,59281,488,0,76,65,11,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44728,873,43511,344,0,47,20,27,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,56817,1583,54716,518,0,42,-69,110,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39980,355,39395,230,0,61,-6,67,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,88919,2378,86034,507,0,243,142,100,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53214,904,51866,444,0,100,-56,154,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,178,10,168,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1165,24,1138,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,301,1,300,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,973,56,913,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,28,3,25,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,4,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,7,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,209,20,189,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,547,21,526,0,0,0,0,0,0,,
