SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,64606,1150,62896,560,0,170,-48,217,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,78342,2493,75068,781,0,351,43,305,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,115744,4476,110657,611,0,371,-276,646,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,67220,3485,63117,618,0,324,-13,335,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,39324,3165,35593,566,0,425,-83,505,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59468,406,58580,482,0,34,-32,66,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,59401,1340,57490,571,0,134,-55,189,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59496,220,58790,486,0,86,-35,121,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43932,817,42776,339,0,67,-100,167,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55813,1923,53381,509,0,113,-63,174,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39300,352,38718,230,0,70,-24,94,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,85727,3389,81840,498,0,469,-235,702,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,52080,1359,50282,439,0,169,-18,187,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,169,7,162,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1141,41,1097,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,2,298,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,920,76,840,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,26,2,24,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,35,3,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,184,12,172,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,529,65,464,0,0,0,0,0,0,,
