SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66709,215,65904,590,0,18,-1,18,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83769,547,82394,828,0,95,-7,101,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,122361,1098,120627,636,0,70,-35,105,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72969,1142,71177,650,0,87,-88,174,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,45558,1263,43658,637,0,146,-44,190,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60245,170,59589,486,0,10,-11,21,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61483,363,60543,577,0,30,-10,40,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61463,714,60254,495,0,39,0,39,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45464,234,44884,346,0,3,-43,46,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58234,707,56986,541,0,71,-81,152,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40698,179,40284,235,0,9,-5,14,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,92519,613,91381,525,0,77,-101,177,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54382,182,53750,450,0,30,13,17,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,192,6,186,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1228,21,1203,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,303,1,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1072,18,1050,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,1,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,2,115,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,269,24,245,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,0,558,0,0,0,0,0,0,,
