SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,44547,5993,38195,359,0,549,-182,723,8,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,41634,9014,32156,464,0,938,-256,1187,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,65704,15793,49489,422,0,1399,-1016,2414,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,39432,7557,31464,411,0,641,-248,882,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,18025,2645,15076,304,0,337,-7,340,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,48006,6269,41346,391,0,433,-523,954,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,28032,13613,14107,312,0,1332,962,365,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,35979,6644,28997,338,0,1046,-202,1235,13,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,27166,7093,19812,261,0,601,22,577,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,40214,6629,33270,315,0,765,-85,845,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,23318,8791,14348,179,0,642,251,385,6,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,41802,2814,38640,348,0,1103,-140,1235,8,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,30577,8025,22309,243,0,1039,237,799,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,52,10,42,0,0,0,-1,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,525,120,405,0,0,7,-6,13,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,227,34,193,0,0,5,-11,16,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,320,143,176,1,0,2,2,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,3,1,0,0,0,-1,1,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,7,7,0,0,0,4,4,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,59,31,28,0,0,6,6,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,151,11,140,0,0,4,-4,8,0,,
