SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66474,370,65518,586,0,46,-32,77,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83094,769,81503,822,0,130,-37,165,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,121624,4475,116517,632,0,134,-165,298,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72061,1608,69809,644,0,164,-86,249,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,44477,1978,41877,622,0,167,-20,185,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60075,179,59412,484,0,21,-24,45,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61265,574,60114,577,0,64,-9,73,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61141,973,59675,493,0,26,-50,76,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45307,454,44507,346,0,67,24,43,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57706,1253,55921,532,0,77,-4,80,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40473,194,40045,234,0,23,-21,43,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,91575,1149,89908,518,0,142,-88,229,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54046,273,53325,448,0,60,-9,68,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,188,6,182,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1206,19,1184,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,0,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1055,45,1006,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,1,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,248,31,217,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,9,549,0,0,0,0,0,0,,
