SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,51821,3283,48104,434,0,463,-254,712,5,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,53323,7823,44929,571,0,902,-27,922,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,83852,12147,71227,478,0,1405,111,1288,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,48393,6972,40934,487,0,513,-192,699,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,23123,3025,19724,374,0,487,143,337,7,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,53435,3718,49280,437,0,337,-144,479,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,40156,11693,28055,408,0,713,-718,1428,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,46590,3411,42763,416,0,468,-491,954,5,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,34983,5956,28722,305,0,496,-9,500,5,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,46057,4347,41330,380,0,371,-1441,1806,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,30516,8625,21681,210,0,487,-568,1052,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,55670,8758,46503,409,0,1035,52,979,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,38744,4665,33744,335,0,419,-236,647,8,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,91,16,75,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,636,121,513,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,252,25,227,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,438,155,282,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,23,8,15,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,83,15,68,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,198,33,165,0,0,0,0,0,0,,
