SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67121,149,66377,595,0,13,-16,29,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,85381,452,84092,837,0,87,-9,95,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,123267,489,122142,636,0,47,20,27,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,74228,621,72947,660,0,62,-46,107,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,47104,809,45638,657,0,92,8,83,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60483,149,59847,487,0,26,8,18,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61888,207,61103,578,0,21,-2,23,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61911,570,60837,504,0,16,-6,22,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45819,178,45295,346,0,10,-12,22,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58825,243,58033,549,0,47,31,16,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40958,79,40641,238,0,13,1,12,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,93631,287,92812,532,0,22,-8,29,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54774,122,54197,455,0,23,9,14,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,10,194,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1271,14,1253,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,1,303,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1115,27,1084,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,276,3,273,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,567,5,562,0,0,0,0,0,0,,
