SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,58041,1612,55934,495,0,333,-199,528,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,63671,6132,56874,665,0,925,175,747,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,99135,9323,89280,532,0,975,-57,1028,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,55735,5504,49695,536,0,451,-103,552,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,28325,2781,25092,452,0,473,69,398,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,56627,1762,54398,467,0,204,55,146,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,49700,6660,42549,491,0,668,-724,1390,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,53293,2503,50343,447,0,486,40,446,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,40142,3533,36287,322,0,223,-144,366,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,50602,3603,46559,440,0,297,-101,395,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,35677,2626,32833,218,0,251,-205,456,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,68390,7255,60678,457,0,930,160,768,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,44557,3603,40576,378,0,339,73,265,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,110,16,94,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,809,135,672,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,274,18,256,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,558,110,447,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,4,1,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,29,25,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,82,33,49,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,100,10,90,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,262,50,212,0,0,0,0,0,0,,
