SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,41584,5783,35464,337,0,456,-412,861,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,37717,9090,28198,429,0,1068,224,830,14,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,60611,18924,41286,401,0,1208,155,1043,10,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,36378,7561,28434,383,0,617,-25,635,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,16595,2240,14073,282,0,311,-41,348,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,45558,6626,38550,382,0,813,124,685,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,23718,10732,12699,287,0,888,582,303,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,31739,6877,24562,300,0,1059,224,829,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,24707,6618,17842,247,0,629,-32,657,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,37519,7158,30065,296,0,825,-169,987,7,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,20951,7990,12795,166,0,552,108,442,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,38054,4233,33503,318,0,948,-196,1133,11,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,27113,7378,19510,225,0,994,392,597,5,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,47,7,40,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,467,114,353,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,214,41,173,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,298,162,135,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,1,2,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,2,2,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,30,7,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,136,14,122,0,0,0,0,0,0,,
