SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66825,191,66042,592,0,29,-11,40,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,84161,553,82776,832,0,89,32,56,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,122612,865,121111,636,0,64,8,56,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,73283,910,71721,652,0,85,-38,123,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,45992,1138,44209,645,0,97,-71,166,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60287,122,59678,487,0,5,-15,20,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61593,335,60680,578,0,35,-11,46,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61586,643,60445,498,0,32,-32,64,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45537,172,45019,346,0,12,-11,23,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58423,421,57459,543,0,40,-72,112,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40766,153,40376,237,0,24,0,23,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,92860,490,91843,527,0,90,-33,123,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54485,173,53861,451,0,28,-2,30,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,193,5,188,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1237,17,1216,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,303,0,303,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1079,11,1064,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,1,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,2,115,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,272,16,256,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,560,2,558,0,0,0,0,0,0,,
