SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66177,596,65000,581,0,4,-106,109,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,82149,1267,80072,810,0,87,-14,99,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,120571,5306,114639,626,0,130,96,33,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,71046,2062,68345,639,0,50,-158,207,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,43273,2500,40162,611,0,76,-111,185,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59954,256,59215,483,0,12,-25,37,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60987,675,59736,576,0,36,-51,87,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60898,999,59408,491,0,14,3,10,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45044,592,44107,345,0,25,-46,70,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57320,1402,55391,527,0,25,-37,60,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40295,279,39783,233,0,12,-42,53,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,90474,1532,88428,514,0,216,-209,424,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53681,426,52810,445,0,66,-67,133,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,185,14,171,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1188,26,1159,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,1,301,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1022,61,957,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,3,33,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,1,113,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,236,33,203,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,554,9,545,0,0,0,0,0,0,,
