SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66879,187,66098,594,0,8,-11,19,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,84374,486,83054,834,0,76,15,61,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,122742,731,121375,636,0,57,-19,76,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,73573,843,72076,654,0,89,-37,125,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,46265,1009,44606,650,0,108,-54,161,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60302,79,59736,487,0,3,-12,15,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61656,289,60789,578,0,18,-19,37,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61670,642,60528,500,0,35,0,34,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45617,191,45080,346,0,34,18,16,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58486,290,57651,545,0,36,-39,75,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40798,125,40436,237,0,11,0,11,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,93019,413,92078,528,0,58,-27,84,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54563,144,53966,453,0,18,-12,30,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,194,5,189,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1238,10,1224,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,303,0,303,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1080,8,1068,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,1,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,2,115,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,272,10,262,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,560,2,558,0,0,0,0,0,0,,
