SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67141,152,66394,595,0,20,3,17,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,85461,446,84177,838,0,80,-6,85,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,123305,443,122226,636,0,38,-46,84,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,74282,594,73028,660,0,54,-27,81,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,47187,751,45779,657,0,83,-58,141,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60490,136,59867,487,0,7,-13,20,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61911,193,61140,578,0,23,-14,37,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61935,576,60854,505,0,24,6,17,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45833,171,45316,346,0,14,-7,21,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58865,253,58063,549,0,40,10,30,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40978,79,40661,238,0,20,0,20,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,93652,290,92830,532,0,21,3,18,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54788,118,54215,455,0,14,-4,18,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,10,194,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1271,11,1256,4,0,0,-3,3,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,1,303,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1115,20,1091,4,0,0,-5,5,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,277,4,273,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,567,5,562,0,0,0,0,0,0,,
