SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,63111,1805,60764,542,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,74931,3866,70313,752,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,111694,6048,105053,593,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,63464,3752,59118,594,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,35616,2953,32126,537,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58961,770,57711,480,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,57325,2816,53946,563,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,58542,686,57373,483,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43010,1207,41465,338,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,54304,2177,51632,495,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38451,974,37251,226,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,80621,3272,76864,485,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,50374,2050,47904,420,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,162,9,153,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1107,112,992,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,10,290,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,847,183,660,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,10,15,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,5,102,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,172,20,152,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,447,128,319,0,0,0,0,0,0,,
