SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66023,775,64671,577,0,105,-113,218,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,81791,1487,79499,805,0,225,-48,272,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,120050,5192,114235,623,0,259,245,14,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,70596,2391,67569,636,0,202,-71,272,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,42819,2956,39258,605,0,202,-171,370,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59896,296,59118,482,0,45,10,35,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60828,745,59508,575,0,51,-67,118,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60792,940,59362,490,0,93,78,14,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44921,748,43829,344,0,58,-30,88,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57143,1493,55127,523,0,80,-30,108,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40192,357,39604,231,0,42,11,30,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,89855,2292,87051,512,0,188,-272,459,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53497,590,52463,444,0,43,-137,180,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,185,14,171,0,0,2,1,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1187,38,1146,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,1,301,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1016,65,947,4,0,9,2,7,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,1,1,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,3,33,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,2,112,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,233,32,201,0,0,6,6,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,554,10,544,0,0,0,0,0,0,,
