SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,65578,975,64030,573,0,109,-59,168,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,80766,1995,77975,796,0,329,63,264,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,118589,4415,113555,619,0,188,-35,222,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,69596,2803,66162,631,0,364,3,360,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,41804,3370,37845,589,0,277,-60,334,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59722,288,58952,482,0,24,-12,36,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60488,889,59025,574,0,83,73,10,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60364,606,59270,488,0,88,74,13,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44681,853,43484,344,0,117,77,39,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,56775,1652,54606,517,0,108,-48,154,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39919,361,39328,230,0,87,-6,93,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,88676,2236,85934,506,0,379,3,375,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53114,960,51712,442,0,84,-104,188,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,176,8,168,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1165,25,1137,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,301,1,300,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,972,67,901,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,28,3,25,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,4,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,7,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,208,20,188,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,547,24,523,0,0,0,0,0,0,,
