SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,62687,1876,60274,537,0,218,14,204,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,74035,4460,68830,745,0,380,-141,521,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,110560,6136,103836,588,0,468,-188,656,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,62681,3870,58223,588,0,333,35,298,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,34715,2460,31727,528,0,117,-154,271,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58848,918,57450,480,0,66,-52,118,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,56890,3138,53196,556,0,308,-2,310,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,58244,1008,56757,479,0,119,-173,292,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,42749,1341,41072,336,0,143,4,139,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,53926,2062,51371,493,0,120,-25,145,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38224,1071,36927,226,0,44,-124,168,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,79578,4105,74991,482,0,447,447,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,50018,2620,46983,415,0,155,-190,345,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,162,9,153,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1085,139,943,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,298,11,287,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,779,144,631,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,12,13,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,105,3,102,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,170,38,132,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,384,111,273,0,0,0,0,0,0,,
