SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,63590,1546,61497,547,0,131,-177,306,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,76094,3323,72011,760,0,404,-147,547,4,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,113106,5550,106957,599,0,445,-153,596,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,64750,3768,60376,606,0,378,65,309,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,36790,3517,32727,546,0,344,169,171,4,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59156,590,58085,481,0,60,-97,157,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,58219,2608,55044,567,0,266,-122,387,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,58888,405,58000,483,0,98,-90,188,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43447,1256,41853,338,0,112,-42,154,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,54937,2238,52200,499,0,244,32,210,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38805,601,37977,227,0,106,-116,221,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,82335,4255,77592,488,0,551,540,10,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51014,1812,48777,425,0,203,-114,316,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,6,157,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1115,91,1021,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,7,293,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,872,185,683,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,8,17,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,4,103,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,173,16,157,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,501,93,408,0,0,0,0,0,0,,
