SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,48785,4529,43856,400,0,680,-52,729,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,48441,8530,39391,520,0,932,-107,1031,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,75394,12295,62650,449,0,1398,-447,1842,3,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,44546,7572,36515,459,0,479,-290,763,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,20877,3068,17467,342,0,467,59,403,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,51184,4229,46543,412,0,505,-13,513,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,35654,14851,20436,367,0,1146,-8,1146,8,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,42530,5237,36909,384,0,711,-232,936,7,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,31497,6241,24972,284,0,555,-216,769,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,43433,6037,37044,352,0,584,136,443,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,27373,9479,17702,192,0,583,211,370,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,49398,6726,42287,385,0,1069,1034,31,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,35580,6939,28341,300,0,792,-533,1316,9,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,77,30,47,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,564,91,473,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,241,21,220,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,395,148,246,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,16,11,5,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,74,25,49,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,184,45,139,0,0,0,0,0,0,,
