SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,61320,1731,59059,530,0,164,-37,198,3,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,71320,5836,64770,714,0,705,-12,710,7,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,107281,7344,99364,573,0,691,-67,756,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,60612,4572,55473,567,0,391,-183,571,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,32452,2699,29250,503,0,416,94,317,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58329,1253,56598,478,0,88,-132,220,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,55100,3752,50808,540,0,442,7,431,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,57072,1415,55183,474,0,228,-33,259,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,41932,1565,40035,332,0,101,-74,174,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,52819,2220,50122,477,0,168,-303,468,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,37674,1820,35630,224,0,159,-94,253,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,76241,5393,70373,475,0,752,-271,1022,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,48526,3255,44867,404,0,317,-23,336,4,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,154,45,109,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1001,181,818,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,295,13,282,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,686,127,556,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,18,14,4,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,3,28,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,100,16,84,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,153,47,106,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,350,94,256,0,0,0,0,0,0,,
