SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,40155,5903,33929,323,0,695,-21,709,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,35713,8837,26470,406,0,948,98,838,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,58020,18443,39193,384,0,1090,316,768,6,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,35263,7553,27341,369,0,593,-12,601,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,16125,2441,13408,276,0,383,56,322,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,44059,6726,36961,372,0,811,-124,930,5,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,22306,10046,11985,275,0,881,521,356,4,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,29594,6449,22863,282,0,1028,186,828,14,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,23055,6198,16618,239,0,819,57,756,6,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,36060,7177,28600,283,0,866,9,853,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,19859,7742,11954,163,0,558,101,452,5,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,35964,4730,30934,300,0,979,-255,1227,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,25699,6884,18603,212,0,952,516,427,9,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,46,8,38,0,0,0,-3,3,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,459,123,336,0,0,46,33,13,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,209,40,169,0,0,0,-8,8,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,294,158,135,1,0,9,8,1,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,2,2,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,30,7,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,135,14,121,0,0,0,0,0,0,,
