SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67238,159,66483,596,0,15,0,15,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,85792,423,84530,839,0,81,17,64,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,123503,443,122424,636,0,49,14,35,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,74476,498,73315,663,0,53,11,41,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,47463,659,46141,663,0,43,-15,57,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60529,98,59944,487,0,12,6,6,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61982,149,61255,578,0,12,-6,18,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62027,540,60982,505,0,24,4,20,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45901,153,45402,346,0,12,-10,22,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59008,266,58193,549,0,28,-2,30,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41004,71,40695,238,0,6,5,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,93729,221,92975,533,0,8,-19,27,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54883,181,54244,458,0,12,-6,18,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1272,3,1265,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1120,18,1098,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,277,2,275,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,567,2,565,0,0,0,0,0,0,,
