SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,63698,1424,61725,549,0,108,-122,228,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,76560,3296,72499,765,0,466,-27,488,5,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,113360,5290,107469,601,0,254,-260,512,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,65051,3811,60632,608,0,301,43,256,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,37148,3490,33110,548,0,358,-27,383,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59223,548,58194,481,0,67,-42,109,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,58559,2585,55407,567,0,340,-23,363,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,58984,340,58160,484,0,96,-65,160,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43533,1223,41972,338,0,86,-33,119,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55124,2220,52403,501,0,187,-18,203,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,38894,508,38158,228,0,89,-93,181,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,82827,4431,77907,489,0,492,176,315,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51167,1694,49045,428,0,153,-118,268,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,6,157,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1123,79,1041,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,5,295,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,875,180,691,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,8,17,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,32,3,29,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,2,105,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,173,10,163,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,504,96,408,0,0,0,0,0,0,,
