SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,42394,6001,36052,341,0,810,218,588,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,38841,9394,29008,439,0,1124,304,810,10,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,61810,19114,42291,405,0,1199,190,1005,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,37278,7844,29047,387,0,900,283,613,4,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,16992,2482,14222,288,0,397,242,149,6,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,46255,6897,38975,383,0,697,271,425,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,24518,11122,13101,295,0,800,390,402,8,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,32681,6796,25574,311,0,942,-81,1012,11,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,25310,6814,18245,251,0,603,196,403,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,38194,7099,30793,302,0,675,-59,728,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,21511,8163,13179,169,0,560,173,384,3,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,38939,3765,34847,327,0,885,-468,1344,9,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,27913,7585,20101,227,0,800,207,591,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,52,11,41,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,481,119,362,0,0,4,0,4,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,221,44,177,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,307,131,175,1,0,3,-31,34,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,3,3,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,3,3,0,0,0,2,2,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,50,27,23,0,0,20,20,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,139,17,122,0,0,2,2,0,0,,
