SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,61842,1901,59408,533,0,232,30,201,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,72214,5248,66239,727,0,489,-570,1050,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,108436,6740,101116,580,0,548,-395,939,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,61347,4412,56362,573,0,390,-112,499,3,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,33331,2688,30131,512,0,421,28,388,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,58536,1301,56755,480,0,103,-21,123,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,55545,3320,51675,550,0,299,-205,497,7,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,57469,1243,55752,474,0,178,-99,277,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,42205,1454,40417,334,0,119,-73,192,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,53178,2009,50685,484,0,196,-42,235,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,37921,1505,36190,226,0,96,-132,227,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,77445,5019,71949,477,0,686,4,681,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,49139,3207,45525,407,0,281,-35,313,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,159,47,112,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1031,181,847,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,295,10,285,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,720,153,563,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,19,6,13,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,3,28,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,104,11,93,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,161,48,113,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,370,101,269,0,0,0,0,0,0,,
