SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,65408,1122,63715,571,0,161,-61,221,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,80182,2112,77278,792,0,253,-58,309,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,118015,4459,112939,617,0,401,0,400,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,69006,3085,65291,630,0,323,9,312,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,41169,3389,37197,583,0,298,127,168,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59661,288,58891,482,0,23,-8,31,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60321,784,58963,574,0,108,-69,177,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60123,392,59244,487,0,121,104,17,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44462,698,43421,343,0,71,-2,73,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,56532,1713,54305,514,0,142,66,76,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39754,362,39162,230,0,79,35,44,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,87936,2295,85137,504,0,298,-185,482,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,52899,1126,51332,441,0,132,-11,142,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,172,9,163,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1155,23,1129,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,301,1,300,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,959,63,892,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,28,3,25,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,4,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,7,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,197,14,183,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,546,27,519,0,0,0,0,0,0,,
