SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67570,54,66919,597,0,8,2,6,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,86886,143,85897,846,0,46,5,41,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124097,201,123260,636,0,12,8,4,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75338,248,74421,669,0,19,-12,31,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48395,259,47460,676,0,19,-7,26,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60751,58,60206,487,0,7,1,6,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62132,74,61478,580,0,7,4,3,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62269,131,61632,506,0,4,-10,14,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46078,45,45686,347,0,3,-4,7,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59578,137,58882,559,0,27,-1,28,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41115,37,40840,238,0,7,4,3,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94117,58,93520,539,0,3,-21,24,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55197,192,54543,462,0,11,8,3,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1281,4,1273,4,0,0,-3,3,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1142,3,1135,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,1,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,285,1,284,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,572,1,571,0,0,0,0,0,0,,
