SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67504,130,66777,597,0,14,3,11,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,86575,201,85529,845,0,22,-24,46,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,123940,224,123080,636,0,17,3,14,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75133,365,74101,667,0,50,7,43,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48183,338,47174,671,0,38,-21,59,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60687,116,60084,487,0,23,13,10,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62086,67,61439,580,0,5,-2,7,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62222,441,61275,506,0,7,-10,17,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46023,62,45614,347,0,7,-6,13,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59426,209,58662,555,0,19,-4,22,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41076,36,40802,238,0,8,-3,11,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94059,212,93308,539,0,10,-12,22,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55107,143,54503,461,0,7,-7,14,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1274,1,1269,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1139,13,1122,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,284,6,278,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,571,1,570,0,0,0,0,0,0,,
