SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,51358,3537,47392,429,0,545,-33,574,4,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,52421,7850,44007,564,0,905,-4,897,12,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,82447,12036,69939,472,0,1383,0,1378,5,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,47880,7164,40235,481,0,550,7,537,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,22636,2882,19387,367,0,367,-104,466,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,53098,3862,48801,435,0,394,-120,508,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,39443,12411,26627,405,0,705,-901,1596,10,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,46122,3902,41809,411,0,610,-222,826,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,34487,5965,28222,300,0,567,8,557,2,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,45686,5788,39524,374,0,449,-52,497,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,30029,9193,20629,207,0,526,-679,1204,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,54635,8706,45524,405,0,1064,-4,1064,4,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,38325,4901,33097,327,0,637,22,608,7,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,91,16,75,0,0,8,-15,23,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,636,121,513,2,0,1,-4,5,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,252,25,227,0,0,1,1,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,438,155,282,1,0,4,-9,13,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,4,1,3,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,23,8,15,0,0,4,1,3,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,83,15,68,0,0,1,0,1,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,198,33,165,0,0,5,-8,13,0,,
