SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66654,269,65797,588,0,21,-19,40,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83579,573,82181,825,0,61,-67,128,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,122206,3945,117625,636,0,54,-92,146,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72746,1361,70737,648,0,68,-75,143,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,45257,1530,43093,634,0,103,-141,242,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60208,196,59526,486,0,22,10,12,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61427,412,60438,577,0,27,-10,37,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61366,701,60170,495,0,24,-45,69,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45436,314,44776,346,0,16,-35,51,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58116,974,56604,538,0,88,-17,104,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40634,193,40206,235,0,29,7,22,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,92261,892,90846,523,0,93,-59,150,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54278,211,53617,450,0,19,-23,42,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,192,6,186,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1225,26,1196,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,303,1,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1069,33,1032,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,3,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,264,25,239,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,3,555,0,0,0,0,0,0,,
