SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,65918,888,64453,577,0,99,48,50,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,81566,1535,79227,804,0,206,-39,242,3,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,119791,4947,114221,623,0,290,113,176,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,70394,2462,67297,635,0,212,-75,286,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,42617,3127,38888,602,0,223,-48,269,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59851,286,59083,482,0,36,1,35,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60777,812,59390,575,0,88,-9,97,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60699,862,59348,489,0,91,72,19,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44863,778,43741,344,0,43,-25,68,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57063,1523,55019,521,0,74,-5,79,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40150,346,39574,230,0,42,-13,55,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,89667,2564,86592,511,0,239,-32,270,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53454,727,52283,444,0,85,-46,131,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,183,13,170,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1182,33,1146,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,2,300,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1003,74,925,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,28,1,27,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,3,33,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,2,112,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,226,32,194,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,551,10,541,0,0,0,0,0,0,,
