SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,43248,6174,36726,348,0,854,173,674,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,39726,9295,29983,448,0,885,-99,975,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,62900,18873,43612,415,0,1090,-241,1321,10,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,38083,7787,29900,396,0,805,-57,853,9,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,17310,2550,14465,295,0,318,68,243,7,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,46871,6913,39571,387,0,616,16,596,4,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,25444,11794,13352,298,0,926,672,251,3,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,33663,6722,26624,317,0,982,-74,1050,6,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,26027,7046,18726,255,0,717,232,481,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,38889,7084,31501,304,0,695,-15,708,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,22088,8353,13564,171,0,577,190,385,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,39775,3285,36156,334,0,836,-480,1309,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,28811,7825,20754,232,0,898,240,653,5,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,52,11,41,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,481,119,362,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,221,44,177,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,307,131,175,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,3,3,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,3,3,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,50,27,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,139,17,122,0,0,0,0,0,0,,
