SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67539,131,66811,597,0,23,12,11,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,86648,166,85637,845,0,18,-30,48,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124010,219,123155,636,0,27,0,27,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75217,308,74242,667,0,41,-26,67,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48270,347,47249,674,0,30,11,18,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60701,99,60115,487,0,5,-7,12,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62098,65,61453,580,0,2,2,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62239,422,61311,506,0,2,-8,10,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46040,62,45631,347,0,8,3,5,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59476,186,58734,556,0,22,0,22,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41088,32,40818,238,0,9,5,4,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94078,203,93336,539,0,7,4,3,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55138,142,54534,462,0,9,5,4,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1278,5,1269,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1140,12,1124,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,285,4,281,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,572,2,570,0,0,0,0,0,0,,
