SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66428,402,65441,585,0,43,-63,105,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,82964,806,81338,820,0,148,-22,168,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,121490,4640,116219,631,0,165,-241,405,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,71897,1694,69560,643,0,121,-30,150,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,44310,1998,41692,620,0,189,-109,297,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60054,203,59367,484,0,23,-12,35,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61201,583,60041,577,0,66,2,64,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61115,1023,59599,493,0,60,0,60,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45240,430,44464,346,0,46,-13,59,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57629,1257,55841,531,0,67,-25,92,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40450,215,40002,233,0,42,-3,45,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,91433,1237,89679,517,0,120,-82,202,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53986,282,53257,447,0,70,-14,83,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,187,8,179,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1203,21,1179,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,0,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1046,39,1003,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,1,28,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,1,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,245,31,214,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,557,8,549,0,0,0,0,0,0,,
