SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66537,302,65648,587,0,34,-24,58,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83342,643,81875,824,0,74,-50,123,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,121970,4171,117164,635,0,126,-4,129,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72394,1496,70251,647,0,90,-56,145,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,44890,1649,42613,628,0,145,-56,199,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60144,189,59470,485,0,28,16,12,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61344,462,60305,577,0,12,-35,47,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61272,851,59926,495,0,51,-34,85,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45375,366,44663,346,0,23,-1,24,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,57871,1085,56251,535,0,58,-79,137,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40545,169,40142,234,0,18,-8,26,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,91924,1053,90351,520,0,135,-2,136,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54171,237,53485,449,0,37,-18,55,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,189,4,185,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1219,30,1186,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,0,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1065,40,1021,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,115,1,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,254,16,238,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,9,549,0,0,0,0,0,0,,
