,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,59638,1472,57653,513,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,67362,6610,60065,687,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,103246,9051,93642,553,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,58106,5178,52377,551,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,30311,2733,27097,481,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,57425,1623,55330,472,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,52411,4611,47294,506,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,55447,2275,52711,461,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,40980,2337,38316,327,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,51680,2913,48308,459,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,36587,2011,34354,222,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,71917,5574,65877,466,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,46422,3125,42909,388,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,153,44,109,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,900,158,740,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,287,21,266,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,626,118,505,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,11,4,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,30,24,6,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,93,30,63,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,123,28,95,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,307,78,229,0,0,0,0,0,0,,
