SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,64436,1198,62679,559,0,151,-34,183,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,77991,2450,74763,778,0,296,-168,462,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,115373,4752,110011,610,0,405,-22,426,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,66896,3498,62782,616,0,385,-26,409,2,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,38899,3248,35088,563,0,448,31,414,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59434,438,58514,482,0,36,-29,65,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,59267,1395,57301,571,0,146,-252,397,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,59410,255,58669,486,0,80,-34,114,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,43865,917,42609,339,0,77,-17,94,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,55700,1986,53207,507,0,152,12,138,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,39230,376,38624,230,0,69,8,60,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,85258,3624,81138,496,0,493,-171,663,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,51911,1377,50095,439,0,148,-52,198,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,163,1,162,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1140,44,1093,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,300,2,298,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,917,103,810,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,25,1,24,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,35,3,32,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,107,0,107,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,184,12,172,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,525,63,462,0,0,0,0,0,0,,
