SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,60285,1562,58203,520,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,68903,6331,61876,696,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,104636,8353,95722,561,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,58941,5014,53372,555,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,31020,2777,27756,487,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,57811,1647,55689,475,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,53488,4447,48524,517,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,56068,1977,53623,468,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,41323,2017,38978,328,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,52037,2760,48810,467,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,36969,2002,34743,224,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,73391,5578,67344,469,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,47097,3200,43505,392,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,153,44,109,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,949,179,768,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,288,11,277,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,646,109,534,3,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,15,11,4,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,31,24,7,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,95,22,73,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,135,38,97,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,335,83,252,0,0,0,0,0,0,,
