SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,65819,840,64403,576,0,97,-29,124,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,81360,1574,78985,801,0,198,-87,283,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,119501,4834,114045,622,0,344,138,205,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,70182,2537,67011,634,0,195,-80,274,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,42394,3175,38619,600,0,246,35,208,3,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,59815,285,59048,482,0,24,2,22,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,60689,821,59293,575,0,24,-72,96,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,60608,790,59329,489,0,89,60,28,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,44820,803,43673,344,0,59,-36,95,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,56989,1528,54940,521,0,75,-40,113,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40108,359,39519,230,0,66,17,49,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,89428,2596,86322,510,0,227,80,145,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,53369,773,52152,444,0,88,-31,119,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,183,13,170,0,0,1,0,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1182,33,1146,3,0,5,-1,6,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,302,2,300,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1003,74,925,4,0,7,6,1,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,28,1,27,0,0,0,-1,1,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,3,33,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,114,2,112,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,226,32,194,0,0,11,9,2,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,551,10,541,0,0,0,0,0,0,,
