SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,41128,6195,34603,330,0,973,292,674,7,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,36649,8866,27368,415,0,936,29,898,9,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,59403,18769,40243,391,0,1383,326,1050,7,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,35761,7586,27799,376,0,498,33,458,7,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,16284,2281,13725,278,0,159,-160,317,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,44745,6502,37865,378,0,686,-224,904,6,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,22830,10150,12396,284,0,524,104,411,9,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,30680,6653,23733,294,0,1086,204,870,12,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,24078,6650,17185,243,0,1023,452,567,4,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,36694,7327,29078,289,0,634,150,478,6,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,20399,7882,12353,164,0,540,140,399,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,37106,4429,32370,307,0,1142,-301,1436,7,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,26119,6986,18913,220,0,420,102,310,8,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,46,8,38,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,459,123,336,0,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,209,40,169,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,294,158,135,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,2,1,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,2,2,0,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,0,0,0,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,30,7,23,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,135,14,121,0,0,0,0,0,0,,
