SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67033,162,66277,594,0,19,10,9,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,84977,474,83667,836,0,88,50,37,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,123063,533,121894,636,0,47,-4,51,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,74023,784,72581,658,0,55,-32,86,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,46798,857,45285,656,0,77,-27,102,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60425,130,59808,487,0,9,1,8,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61830,262,60990,578,0,26,-12,38,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61831,604,60723,504,0,22,-15,36,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45744,184,45214,346,0,21,-14,35,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58675,198,57930,547,0,20,-1,21,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40895,82,40575,238,0,19,7,12,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,93460,265,92665,530,0,63,-41,104,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54687,125,54108,454,0,34,10,24,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,200,7,193,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1265,25,1236,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,1,303,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1102,21,1077,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,275,3,272,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,562,0,562,0,0,0,0,0,0,,
