SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,66633,288,65757,588,0,40,-21,60,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,83518,640,82053,825,0,74,23,50,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,122152,4037,117479,636,0,65,-106,171,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,72678,1436,70594,648,0,112,-45,157,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,45154,1671,42851,632,0,102,-23,123,2,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60186,186,59514,486,0,21,-5,26,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,61400,422,60401,577,0,13,-32,45,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,61342,746,60101,495,0,29,-84,113,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,45420,349,44725,346,0,22,-15,37,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,58028,991,56500,537,0,73,-55,127,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,40605,186,40184,235,0,31,10,20,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,92168,951,90696,521,0,118,-106,224,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,54259,234,53575,450,0,33,-19,52,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,191,5,186,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1219,23,1193,3,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,303,1,302,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1069,33,1032,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,29,0,29,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,36,0,36,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,3,114,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,263,24,239,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,558,3,555,0,0,0,0,0,0,,
