SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,54760,2456,51838,466,0,497,-131,622,6,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,57555,6599,50339,617,0,902,-51,945,8,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,91142,11395,79246,501,0,1095,-423,1514,4,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,51783,6469,44805,509,0,551,13,532,6,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,25281,2830,22038,413,0,346,-20,361,5,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,55045,2544,52045,456,0,325,10,312,3,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,44637,10639,33561,437,0,927,157,765,5,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,49568,2542,46593,433,0,405,23,381,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,37354,4442,32597,315,0,461,-71,531,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,48249,4130,43708,411,0,425,-55,475,5,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,32981,5183,27583,215,0,384,-628,1010,2,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,61651,6580,54640,431,0,992,-61,1050,3,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,41484,3544,37586,354,0,545,233,309,3,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,107,31,76,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,720,137,581,2,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,262,24,238,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,477,76,400,1,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,3,0,3,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,7,3,4,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,37,13,24,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,90,11,79,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,216,22,194,0,0,0,0,0,0,,
