Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
453529,,09/01/2021,,,,,Telangana,TG,474,Recovered,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453530,,09/01/2021,,,,,Telangana,TG,2,Deceased,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453531,,09/01/2021,,,,Adilabad,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453532,,09/01/2021,,,,Bhadradri Kothagudem,Telangana,TG,8,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453533,,09/01/2021,,,,Hyderabad,Telangana,TG,61,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453534,,09/01/2021,,,,Jagtial,Telangana,TG,9,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453535,,09/01/2021,,,,Jangaon,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453536,,09/01/2021,,,,Jayashankar Bhupalapally,Telangana,TG,5,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453537,,09/01/2021,,,,Jogulamba Gadwal,Telangana,TG,1,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453538,,09/01/2021,,,,Kamareddy,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453539,,09/01/2021,,,,Karimnagar,Telangana,TG,16,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453540,,09/01/2021,,,,Khammam,Telangana,TG,8,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453541,,09/01/2021,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453542,,09/01/2021,,,,Mahabubnagar,Telangana,TG,6,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453543,,09/01/2021,,,,Mahabubabad,Telangana,TG,6,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453544,,09/01/2021,,,,Mancherial,Telangana,TG,8,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453545,,09/01/2021,,,,Medak,Telangana,TG,5,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453546,,09/01/2021,,,,Medchal Malkajgiri,Telangana,TG,25,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453547,,09/01/2021,,,,Mulugu,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453548,,09/01/2021,,,,Nagarkurnool,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453549,,09/01/2021,,,,Nalgonda,Telangana,TG,7,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453550,,09/01/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453551,,09/01/2021,,,,Nirmal,Telangana,TG,7,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453552,,09/01/2021,,,,Nizamabad,Telangana,TG,9,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453553,,09/01/2021,,,,Peddapalli,Telangana,TG,5,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453554,,09/01/2021,,,,Rajanna Sircilla,Telangana,TG,6,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453555,,09/01/2021,,,,Ranga Reddy,Telangana,TG,28,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453556,,09/01/2021,,,,Sangareddy,Telangana,TG,10,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453557,,09/01/2021,,,,Siddipet,Telangana,TG,6,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453558,,09/01/2021,,,,Suryapet,Telangana,TG,5,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453559,,09/01/2021,,,,Vikarabad,Telangana,TG,5,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453560,,09/01/2021,,,,Wanaparthy,Telangana,TG,4,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453561,,09/01/2021,,,,Warangal Rural,Telangana,TG,8,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453562,,09/01/2021,,,,Warangal Urban,Telangana,TG,9,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453563,,09/01/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,8,Hospitalized,,,http://twitter.com/drgsrao/status/1347758807909158912,,,,,,
453564,,09/01/2021,,,,,Delhi,DL,519,Hospitalized,,,https://twitter.com/ANI/status/1347853485518192643,,,,,,
453565,,09/01/2021,,,,,Delhi,DL,603,Recovered,,,https://twitter.com/ANI/status/1347853485518192643,,,,,,
453566,,09/01/2021,,,,,Delhi,DL,12,Deceased,,,https://twitter.com/ANI/status/1347853485518192643,,,,,,
453567,,09/01/2021,,,,Angul,Odisha,OR,27,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453568,,09/01/2021,,,,Balasore,Odisha,OR,2,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453569,,09/01/2021,,,,Bargarh,Odisha,OR,16,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453570,,09/01/2021,,,,Bhadrak,Odisha,OR,2,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
453571,,09/01/2021,,,,Balangir,Odisha,OR,26,Hospitalized,,,http://twitter.com/IPR_Odisha/status/1347789931838464002,,,,,,
