Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
297549,,22/09/2020,,,,Aizawl,Mizoram,MZ,107,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1308217294968020993,,,,,,
297550,,22/09/2020,,,,Adilabad,Telangana,TG,21,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297551,,22/09/2020,,,,Bhadradri Kothagudem,Telangana,TG,79,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297552,,22/09/2020,,,,Hyderabad,Telangana,TG,309,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297553,,22/09/2020,,,,Jagtial,Telangana,TG,21,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297554,,22/09/2020,,,,Jangaon,Telangana,TG,79,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297555,,22/09/2020,,,,Jayashankar Bhupalapally,Telangana,TG,20,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297556,,22/09/2020,,,,Jogulamba Gadwal,Telangana,TG,20,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297557,,22/09/2020,,,,Kamareddy,Telangana,TG,50,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297558,,22/09/2020,,,,Karimnagar,Telangana,TG,127,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297559,,22/09/2020,,,,Khammam,Telangana,TG,87,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297560,,22/09/2020,,,,Komaram Bheem,Telangana,TG,19,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297561,,22/09/2020,,,,Mahabubnagar,Telangana,TG,28,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297562,,22/09/2020,,,,Mahabubabad,Telangana,TG,90,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297563,,22/09/2020,,,,Mancherial,Telangana,TG,43,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297564,,22/09/2020,,,,Medak,Telangana,TG,36,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297565,,22/09/2020,,,,Medchal Malkajgiri,Telangana,TG,147,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297566,,22/09/2020,,,,Mulugu,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297567,,22/09/2020,,,,Nagarkurnool,Telangana,TG,46,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297568,,22/09/2020,,,,Nalgonda,Telangana,TG,113,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297569,,22/09/2020,,,,Narayanpet,Telangana,TG,11,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297570,,22/09/2020,,,,Nirmal,Telangana,TG,22,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297571,,22/09/2020,,,,Nizamabad,Telangana,TG,90,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297572,,22/09/2020,,,,Peddapalli,Telangana,TG,50,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297573,,22/09/2020,,,,Rajanna Sircilla,Telangana,TG,51,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297574,,22/09/2020,,,,Ranga Reddy,Telangana,TG,166,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297575,,22/09/2020,,,,Sangareddy,Telangana,TG,44,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297576,,22/09/2020,,,,Siddipet,Telangana,TG,88,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297577,,22/09/2020,,,,Suryapet,Telangana,TG,64,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297578,,22/09/2020,,,,Vikarabad,Telangana,TG,24,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297579,,22/09/2020,,,,Wanaparthy,Telangana,TG,33,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297580,,22/09/2020,,,,Warangal Rural,Telangana,TG,23,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297581,,22/09/2020,,,,Warangal Urban,Telangana,TG,95,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297582,,22/09/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,48,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297583,,22/09/2020,,,,,Telangana,TG,2143,Recovered,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297584,,22/09/2020,,,,,Telangana,TG,10,Deceased,,,http://twitter.com/Eatala_Rajender/status/1308245719950585856,,,,,,
297585,,22/09/2020,,,,Dhalai,Tripura,TR,74,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297586,,22/09/2020,,,,Gomati,Tripura,TR,65,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297587,,22/09/2020,,,,Khowai,Tripura,TR,19,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297588,,22/09/2020,,,,North Tripura,Tripura,TR,38,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297589,,22/09/2020,,,,Sipahijala,Tripura,TR,40,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297590,,22/09/2020,,,,South Tripura,Tripura,TR,98,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297591,,22/09/2020,,,,Unokoti,Tripura,TR,47,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297592,,22/09/2020,,,,West Tripura,Tripura,TR,178,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297593,,22/09/2020,,,,Dhalai,Tripura,TR,49,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297594,,22/09/2020,,,,Gomati,Tripura,TR,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297595,,22/09/2020,,,,Khowai,Tripura,TR,21,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297596,,22/09/2020,,,,North Tripura,Tripura,TR,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297597,,22/09/2020,,,,Sipahijala,Tripura,TR,29,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297598,,22/09/2020,,,,South Tripura,Tripura,TR,42,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297599,,22/09/2020,,,,Unokoti,Tripura,TR,33,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297600,,22/09/2020,,,,West Tripura,Tripura,TR,217,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297601,,22/09/2020,,,,Gomati,Tripura,TR,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297602,,22/09/2020,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2518,,,,,,
297603,,22/09/2020,,,,Angul,Odisha,OR,107,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297604,,22/09/2020,,,,Balasore,Odisha,OR,150,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297605,,22/09/2020,,,,Bargarh,Odisha,OR,128,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297606,,22/09/2020,,,,Bhadrak,Odisha,OR,34,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297607,,22/09/2020,,,,Balangir,Odisha,OR,114,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297608,,22/09/2020,,,,Boudh,Odisha,OR,77,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297609,,22/09/2020,,,,Cuttack,Odisha,OR,586,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297610,,22/09/2020,,,,Deogarh,Odisha,OR,12,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297611,,22/09/2020,,,,Dhenkanal,Odisha,OR,54,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297612,,22/09/2020,,,,Gajapati,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297613,,22/09/2020,,,,Ganjam,Odisha,OR,35,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297614,,22/09/2020,,,,Jagatsinghpur,Odisha,OR,104,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297615,,22/09/2020,,,,Jajpur,Odisha,OR,187,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297616,,22/09/2020,,,,Jharsuguda,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297617,,22/09/2020,,,,Kalahandi,Odisha,OR,105,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297618,,22/09/2020,,,,Kandhamal,Odisha,OR,74,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297619,,22/09/2020,,,,Kendrapara,Odisha,OR,126,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297620,,22/09/2020,,,,Kendujhar,Odisha,OR,33,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297621,,22/09/2020,,,,Khordha,Odisha,OR,712,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297622,,22/09/2020,,,,Koraput,Odisha,OR,63,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297623,,22/09/2020,,,,Malkangiri,Odisha,OR,72,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297624,,22/09/2020,,,,Mayurbhanj,Odisha,OR,174,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297625,,22/09/2020,,,,Nabarangapur,Odisha,OR,75,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297626,,22/09/2020,,,,Nayagarh,Odisha,OR,82,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297627,,22/09/2020,,,,Nuapada,Odisha,OR,58,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297628,,22/09/2020,,,,Puri,Odisha,OR,265,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297629,,22/09/2020,,,,Rayagada,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297630,,22/09/2020,,,,Sambalpur,Odisha,OR,113,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297631,,22/09/2020,,,,Subarnapur,Odisha,OR,90,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297632,,22/09/2020,,,,Sundargarh,Odisha,OR,201,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297633,,22/09/2020,,,,State Pool,Odisha,OR,243,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1308280163625349120,,,,,,
297634,,22/09/2020,65,M,,Balasore,Odisha,OR,1,Deceased,,"was also suffering from Diabetes, hypertension.",https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297635,,22/09/2020,50,F,,Balasore,Odisha,OR,1,Deceased,,was also suffering from Chronic Kidney Disease. ,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297636,,22/09/2020,68,M,,Bhadrak,Odisha,OR,1,Deceased,,"was also suffering from Diabetes, hypertension.",https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297637,,22/09/2020,42,F,,Balangir,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297638,,22/09/2020,60,M,,Balangir,Odisha,OR,1,Deceased,,was also suffering from Adenocarcinoma of Lungs .,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297639,,22/09/2020,70,M,,Ganjam,Odisha,OR,1,Deceased,,was also suffering from Hypothyroidism. ,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297640,,22/09/2020,77,M,,Ganjam,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297641,,22/09/2020,90,M,,Khordha,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297642,,22/09/2020,54,M,,Malkangiri,Odisha,OR,1,Deceased,,"was also suffering from Diabetes, hypertension.",https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297643,,22/09/2020,40,M,,Malkangiri,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297644,,22/09/2020,51,M,,Puri,Odisha,OR,1,Deceased,,,https://twitter.com/HFWOdisha/status/1308286422281977856,,,,,,
297645,,22/09/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,,https://twitter.com/CollectorDaman/status/1308356533772787713,,,,,,
297646,,22/09/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,6,Recovered,,,https://twitter.com/CollectorDaman/status/1308356533772787713,,,,,,
297647,,22/09/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Migrated_Other,,,https://twitter.com/CollectorDaman/status/1308356533772787713,,,,,,
297648,,22/09/2020,,,,Araria,Bihar,BR,76,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297649,,22/09/2020,,,,Arwal,Bihar,BR,9,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297650,,22/09/2020,,,,Aurangabad,Bihar,BR,25,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297651,,22/09/2020,,,,Banka,Bihar,BR,28,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297652,,22/09/2020,,,,Begusarai,Bihar,BR,51,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297653,,22/09/2020,,,,Bhagalpur,Bihar,BR,26,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297654,,22/09/2020,,,,Bhojpur,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297655,,22/09/2020,,,,Buxar,Bihar,BR,31,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297656,,22/09/2020,,,,Darbhanga,Bihar,BR,31,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297657,,22/09/2020,,,,Gaya,Bihar,BR,28,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297658,,22/09/2020,,,,Gopalganj,Bihar,BR,42,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297659,,22/09/2020,,,,Jamui,Bihar,BR,31,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297660,,22/09/2020,,,,Jehanabad,Bihar,BR,22,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297661,,22/09/2020,,,,Kaimur,Bihar,BR,17,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297662,,22/09/2020,,,,Katihar,Bihar,BR,42,Hospitalized,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297663,,22/09/2020,,,,Araria,Bihar,BR,71,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297664,,22/09/2020,,,,Arwal,Bihar,BR,13,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297665,,22/09/2020,,,,Aurangabad,Bihar,BR,46,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297666,,22/09/2020,,,,Banka,Bihar,BR,25,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
297667,,22/09/2020,,,,Begusarai,Bihar,BR,30,Recovered,,,https://twitter.com/PIB_Patna/status/1308375952653611008,,,,,,
