Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
324173,,09/10/2020,,,,Dhalai,Tripura,TR,25,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324174,,09/10/2020,,,,Gomati,Tripura,TR,25,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324175,,09/10/2020,,,,Khowai,Tripura,TR,6,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324176,,09/10/2020,,,,North Tripura,Tripura,TR,18,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324177,,09/10/2020,,,,Sipahijala,Tripura,TR,12,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324178,,09/10/2020,,,,South Tripura,Tripura,TR,23,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324179,,09/10/2020,,,,Unokoti,Tripura,TR,37,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324180,,09/10/2020,,,,West Tripura,Tripura,TR,77,Hospitalized,,,https://covid19.tripura.gov.in,,,,,,
324181,,09/10/2020,,,,Dhalai,Tripura,TR,61,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324182,,09/10/2020,,,,Gomati,Tripura,TR,42,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324183,,09/10/2020,,,,Khowai,Tripura,TR,24,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324184,,09/10/2020,,,,North Tripura,Tripura,TR,38,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324185,,09/10/2020,,,,Sipahijala,Tripura,TR,10,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324186,,09/10/2020,,,,South Tripura,Tripura,TR,72,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324187,,09/10/2020,,,,Unokoti,Tripura,TR,36,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324188,,09/10/2020,,,,West Tripura,Tripura,TR,125,Recovered,,,https://covid19.tripura.gov.in,,,,,,
324189,,09/10/2020,,,,Khowai,Tripura,TR,1,Deceased,,,https://covid19.tripura.gov.in,,,,,,
324190,,09/10/2020,,,,Sipahijala,Tripura,TR,1,Deceased,,,https://covid19.tripura.gov.in,,,,,,
324191,,09/10/2020,,,,South Tripura,Tripura,TR,1,Deceased,,,https://covid19.tripura.gov.in,,,,,,
324192,,09/10/2020,,,,West Tripura,Tripura,TR,4,Deceased,,,https://covid19.tripura.gov.in,,,,,,
324194,,09/10/2020,,,,Adilabad,Telangana,TG,32,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324195,,09/10/2020,,,,Bhadradri Kothagudem,Telangana,TG,65,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324196,,09/10/2020,,,,Hyderabad,Telangana,TG,285,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324197,,09/10/2020,,,,Jagtial,Telangana,TG,37,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324198,,09/10/2020,,,,Jangaon,Telangana,TG,25,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324199,,09/10/2020,,,,Jayashankar Bhupalapally,Telangana,TG,18,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324200,,09/10/2020,,,,Jogulamba Gadwal,Telangana,TG,24,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324201,,09/10/2020,,,,Kamareddy,Telangana,TG,41,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324202,,09/10/2020,,,,Karimnagar,Telangana,TG,97,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324203,,09/10/2020,,,,Khammam,Telangana,TG,72,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324204,,09/10/2020,,,,Komaram Bheem,Telangana,TG,10,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
324205,,09/10/2020,,,,Mahabubnagar,Telangana,TG,31,Hospitalized,,,http://twitter.com/Eatala_Rajender/status/1314408883280986114,,,,,,
